Item No.,Location Code,Description,Category,Subcategory,On_Hand_Display,Stock_Value,Last Posting Date,Status,Days Dormant
MLWM-14136-B-HAR,LF-HAR-E57,Platinum 32DP Key Card Base,MOULDING WITH MTRL,,115,277.15,07-10-2025,Slow-Moving,108
MLWM-14136-K-HAR,LF-HAR-E57,Platinum 32DP Key Card Kaach,MOULDING WITH MTRL,,8,5.52,06-10-2025,Slow-Moving,109
MLWM-14136-T-HAR,LF-HAR-E57,Platinum 32DP Key Card Top,MOULDING WITH MTRL,,200,464.0,07-10-2025,Slow-Moving,108
MLWM-14146-B-HAR,LF-HAR-E57,Platinum Night Lamp Base,MOULDING WITH MTRL,,986,2691.78,07-10-2025,Slow-Moving,108
MLWM-14181-B-HAR,LF-HAR-E57,Platinum MCB SP Base,MOULDING WITH MTRL,,667,2854.8,01-09-2025,Slow-Moving,144
MLWM-14191-B-HAR,LF-HAR-E57,Platinum 3pin Socket Base,MOULDING WITH MTRL,,18,39.6,06-10-2025,Slow-Moving,109
MLWM-14191-P-HAR,LF-HAR-E57,Platinum 3pin Socket Plate,MOULDING WITH MTRL,,2,4.0,06-10-2025,Slow-Moving,109
MLWM-14201-B-HAR,LF-HAR-E57,Line Switch Base,MOULDING WITH MTRL,,140,193.2,06-10-2025,Slow-Moving,109
MLWM-14201-D-HAR,LF-HAR-E57,Platinum / Line / Chrome Swt Rocker Part,MOULDING WITH MTRL,,199200,0.0,04-11-2025,Slow-Moving,80
MLWM-14201-K-HAR,LF-HAR-E57,Line Switch Inner Knob,MOULDING WITH MTRL,,375,135.0,06-10-2025,Slow-Moving,109
MLWM-14201-O-HAR,LF-HAR-E57,Line Switch Cover,MOULDING WITH MTRL,,3000,2160.0,07-10-2025,Slow-Moving,108
MLWM-14216-B-HAR,LF-HAR-E57,Line 20A Switch Base,MOULDING WITH MTRL,,33,53.46,06-10-2025,Slow-Moving,109
MLWM-14216-D-HAR,LF-HAR-E57,Line Swt Outer Cover Dabbi - With Material,MOULDING WITH MTRL,,3000,3150.0,01-09-2025,Slow-Moving,144
MLWM-14251-K-HAR,LF-HAR-E57,Deep Switch Knob,MOULDING WITH MTRL,,26006,12223.9,06-10-2025,Slow-Moving,109
MLWM-14266-B-HAR,LF-HAR-E57,Deep 20A Switch Base,MOULDING WITH MTRL,,7558,23788.44,20-09-2025,Slow-Moving,125
MLWM-14276-B-HAR,LF-HAR-E57,Deep Dual Switch Base,MOULDING WITH MTRL,,603,0.0,23-09-2025,Slow-Moving,122
MLWM-14276-K-HAR,LF-HAR-E57,Deep Dual Switch Knob,MOULDING WITH MTRL,,1054,0.0,23-09-2025,Slow-Moving,122
MLWM-14516-P-HAR,LF-HAR-E57,Platinum MCB SP Plate,MOULDING WITH MTRL,,1788,3639.44,01-09-2025,Slow-Moving,144
MLWM-14601-T-HAR,LF-HAR-E57,Platinum Plate 1M Top,MOULDING WITH MTRL,,3,21.3,06-10-2025,Slow-Moving,109
MLWM-14602-B-HAR,LF-HAR-E57,Platinum Plate 2M Base,MOULDING WITH MTRL,,2,10.96,06-10-2025,Slow-Moving,109
MLWM-14602-T-HAR,LF-HAR-E57,Platinum Plate 2M Top,MOULDING WITH MTRL,,3,18.93,06-10-2025,Slow-Moving,109
MLWM-14603-B-HAR,LF-HAR-E57,Platinum Plate 3M Base,MOULDING WITH MTRL,,6,36.6,06-10-2025,Slow-Moving,109
MLWM-14604-T-HAR,LF-HAR-E57,Platinum Plate 4M Top,MOULDING WITH MTRL,,1929,15346.05,01-09-2025,Slow-Moving,144
MLWM-14608-T-HAR,LF-HAR-E57,Platinum Plate 8H Top,MOULDING WITH MTRL,,396,13232.12,01-09-2025,Slow-Moving,144
MLWM-14609-B-HAR,LF-HAR-E57,Platinum Plate 8Sq Base,MOULDING WITH MTRL,,1430,15243.8,01-09-2025,Slow-Moving,144
MLWM-14609-T-HAR,LF-HAR-E57,Platinum Plate 8Sq Top,MOULDING WITH MTRL,,1501,19633.08,01-09-2025,Slow-Moving,144
MLWM-14612-B-HAR,LF-HAR-E57,Platinum 12M Plate Base,MOULDING WITH MTRL,,154,1843.38,06-10-2025,Slow-Moving,109
MLWM-14612-K-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,300,0.0,07-11-2025,Slow-Moving,77
MLWM-14616-B-HAR,LF-HAR-E57,Platinum Plate 16M Base,MOULDING WITH MTRL,,1,15.62,06-10-2025,Slow-Moving,109
MLWM-14616-T-HAR,LF-HAR-E57,Platinum Plate 16M Top,MOULDING WITH MTRL,,11,186.78,06-10-2025,Slow-Moving,109
MLWM-14618-B-HAR,LF-HAR-E57,Platinum Plate 18M Base,MOULDING WITH MTRL,,26,0.0,14-10-2025,Slow-Moving,101
MLWM-14618-T-HAR,LF-HAR-E57,Platinum Plate 18M Top,MOULDING WITH MTRL,,7,135.73,06-10-2025,Slow-Moving,109
MLWM-14632-P-HAR,LF-HAR-E57,Platinum MCB DP Plate,MOULDING WITH MTRL,,1,1.85,06-10-2025,Slow-Moving,109
MLWM-14801-T-W-HAR,LF-HAR-E57,Option 1M Plate Top,MOULDING WITH MTRL,,9,49.5,06-10-2025,Slow-Moving,109
MLWM-14802-B-HAR,LF-HAR-E57,Option 2M Plate Base,MOULDING WITH MTRL,,38,123.88,06-10-2025,Slow-Moving,109
MLWM-14802-T-W-HAR,LF-HAR-E57,Option 2M Plate Top,MOULDING WITH MTRL,,8,36.24,06-10-2025,Slow-Moving,109
MLWM-14803-B-HAR,LF-HAR-E57,Option 3M Plate Base,MOULDING WITH MTRL,,542,936.54,14-10-2025,Slow-Moving,101
MLWM-14803-T-W-HAR,LF-HAR-E57,Option 3M Plate Top,MOULDING WITH MTRL,,300,0.0,14-10-2025,Slow-Moving,101
MLWM-14806-T-W-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,184,0.0,10-11-2025,Slow-Moving,74
MLWM-14809-B-HAR,LF-HAR-E57,Option 8Sq Plate Base,MOULDING WITH MTRL,,32,252.8,06-10-2025,Slow-Moving,109
MLWM-14809-T-W-HAR,LF-HAR-E57,Option 8Sq Plate Top,MOULDING WITH MTRL,,13,136.5,06-10-2025,Slow-Moving,109
MLWM-14812-T-W-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,140,0.0,17-10-2025,Slow-Moving,98
MLWM-14816-B-HAR,LF-HAR-E57,Option 16M Plate Base,MOULDING WITH MTRL,,6,81.72,06-10-2025,Slow-Moving,109
MLWM-14816-T-W-HAR,LF-HAR-E57,Option 16M Plate Top,MOULDING WITH MTRL,,73,1255.6,06-10-2025,Slow-Moving,109
MLWM-14818-B-HAR,LF-HAR-E57,Option 18M Plate Base,MOULDING WITH MTRL,,5,80.45,06-10-2025,Slow-Moving,109
MLWM-14818-T-W-HAR,LF-HAR-E57,Option 18M Plate Top,MOULDING WITH MTRL,,5,105.15,06-10-2025,Slow-Moving,109
MLWM-1491-K-MW-HAR,LF-HAR-E57,Gold 16A Switch Knob HAR,MOULDING WITH MTRL,,99346,146371.7,31-10-2025,Slow-Moving,84
MLWM-1491-K-MW-HAR,MAN-0089,,MOULDING WITH MTRL,,1645,7308.0,08-11-2025,Slow-Moving,76
MLWM-1491-K-MW-HAR,MOH-0537,,MOULDING WITH MTRL,,1989,3430.7,08-11-2025,Slow-Moving,76
MLWM-1491-K-MW-SIL,LF-SIL-017,Gold 16A Switch Knob SIL,MOULDING WITH MTRL,,34542,0.0,10-11-2025,Slow-Moving,74
MLWM-1491-K-MW-SIL,OSE-0006,Gold 16A Switch Knob SIL,MOULDING WITH MTRL,,3440,8366.4,18-09-2025,Slow-Moving,127
MLWM-1491-K-MW-SIL,SUS-1621,,MOULDING WITH MTRL,,3600,5976.0,12-11-2025,Slow-Moving,72
MLWM-1491-K-W-SIL,LF-SIL-017,,MOULDING WITH MTRL,,18424,0.0,10-11-2025,Slow-Moving,74
MLWM-1491-K-W-SIL,OSE-0006,Gold 16A Switch Knob SIL,MOULDING WITH MTRL,,1440,2390.4,25-09-2025,Slow-Moving,120
MLWM-1491-K-W-SIL,SUS-1621,,MOULDING WITH MTRL,,3600,5976.0,12-11-2025,Slow-Moving,72
MLWM-1491-P-MW-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,12592,0.0,31-10-2025,Slow-Moving,84
MLWM-1491-P-MW-HAR,MAN-0089,,MOULDING WITH MTRL,,1440,6364.8,08-11-2025,Slow-Moving,76
MLWM-1491-P-MW-HAR,MOH-0537,,MOULDING WITH MTRL,,1989,15912.0,08-11-2025,Slow-Moving,76
MLWM-1491-P-MW-SIL,LF-SIL-017,Gold 16A Switch Plate SIL,MOULDING WITH MTRL,,7630,52121.16,10-11-2025,Slow-Moving,74
MLWM-1491-P-MW-SIL,OSE-0006,Gold 16A Switch Plate SIL,MOULDING WITH MTRL,,2000,15876.0,11-09-2025,Slow-Moving,134
MLWM-1491-P-SIL,LF-SIL-017,Gold 16A Switch Plate SIL  -  With Material,MOULDING WITH MTRL,,2500,15600.0,14-10-2025,Slow-Moving,101
MLWM-1491-P-W-SIL,LF-SIL-017,Gold 16A Switch Plate SIL,MOULDING WITH MTRL,,45048,148009.68,10-11-2025,Slow-Moving,74
MLWM-1491-P-W-SIL,OSE-0006,Gold 16A Switch Plate SIL,MOULDING WITH MTRL,,1440,6739.2,25-09-2025,Slow-Moving,120
MLWM-1551-B,AKM-1529,Gold 2Pin Soc Base  -  With Ma,MOULDING WITH MTRL,,3751,7920.0,08-10-2025,Slow-Moving,107
MLWM-1551-B,LF-SIL-017,Gold 2Pin Soc Base  -  With Material,MOULDING WITH MTRL,,3350,9762.5,06-10-2025,Slow-Moving,109
MLWM-1551-P-W-SIL,AKM-1529,Plate  -  Gold 2 Pin Socket 6A,MOULDING WITH MTRL,,3751,31104.0,08-10-2025,Slow-Moving,107
MLWM-1551-P-W-SIL,LF-SIL-017,Plate  -  Gold 2 Pin Socket 6A  -  With Material,MOULDING WITH MTRL,,7158,41333.76,12-11-2025,Slow-Moving,72
MLWM-1621-B,ANC-1656,Gold 3pin Socket Base  -  With,MOULDING WITH MTRL,,15835,29664.0,12-11-2025,Slow-Moving,72
MLWM-1621-B,LF-AND-28,Gold 3pin Socket Base  -  With Material,MOULDING WITH MTRL,,17240,27784.4,12-11-2025,Slow-Moving,72
MLWM-1621-B,LF-SIL-017,Gold 3pin Socket Base  -  With Material,MOULDING WITH MTRL,,211450,300193.5,30-10-2025,Slow-Moving,85
MLWM-1621-B,RAJ-696,Gold 3pin Socket Base  -  With,MOULDING WITH MTRL,,33850,48204.0,13-11-2025,Slow-Moving,71
MLWM-1621-B,RRM-1541,Gold 3pin Socket Base  -  With,MOULDING WITH MTRL,,29463,37080.0,13-11-2025,Slow-Moving,71
MLWM-1621-B,SHI-458,Gold 3pin Socket Base  -  With,MOULDING WITH MTRL,,2200,3513.6,08-10-2025,Slow-Moving,107
MLWM-1621-B-SIL,LF-SIL-017,Gold 3pin Socket Base SIL  -  With Material,MOULDING WITH MTRL,,31480,32424.4,30-09-2025,Slow-Moving,115
MLWM-1621-P-MUM,LF-SIL-017,Gold 3pin Socket Plate MUM  -  With Material,MOULDING WITH MTRL,,610,1384.7,10-10-2025,Slow-Moving,105
MLWM-1621-P-MW-SIL,LF-SIL-017,Gold 3pin Socket Plate SIL,MOULDING WITH MTRL,,1172,89670.08,12-11-2025,Slow-Moving,72
MLWM-1621-P-W-SIL,ANC-1656,,MOULDING WITH MTRL,,15835,62208.0,12-11-2025,Slow-Moving,72
MLWM-1621-P-W-SIL,LF-SIL-017,,MOULDING WITH MTRL,,8642,0.0,10-11-2025,Slow-Moving,74
MLWM-1621-P-W-SIL,RAJ-696,,MOULDING WITH MTRL,,28800,62208.0,13-11-2025,Slow-Moving,71
MLWM-1621-P-W-SIL,RRM-1541,,MOULDING WITH MTRL,,28800,62208.0,13-11-2025,Slow-Moving,71
MLWM-1686-P-MW-HAR,LF-HAR-E57,Gold 16A Soc Plate HAR,MOULDING WITH MTRL,,9831,16125.7,06-10-2025,Slow-Moving,109
MLWM-1686-P-MW-SIL,GHA-2127,,MOULDING WITH MTRL,,1800,6534.0,12-11-2025,Slow-Moving,72
MLWM-1686-P-MW-SIL,LF-SIL-017,Gold 16A Soc Plate SIL,MOULDING WITH MTRL,,1936,43098.99,11-11-2025,Slow-Moving,73
MLWM-1686-P-W-SIL,AKM-1529,,MOULDING WITH MTRL,,5760,27072.0,08-11-2025,Slow-Moving,76
MLWM-1686-P-W-SIL,LF-SIL-017,Gold 16A Soc Plate SIL,MOULDING WITH MTRL,,1569,139655.8,13-11-2025,Slow-Moving,71
MLWM-18086-B,LF-VAS-006,Estella 5 Step Regulator Base  -  With Material,MOULDING WITH MTRL,,752,4500.0,06-10-2025,Slow-Moving,109
MLWM-18146-BK,LF-VAS-006,,MOULDING WITH MTRL,,752,1500.0,12-11-2025,Slow-Moving,72
MLWM-18146-IB-VAS,LF-VAS-006,Estella Combo Lamp Inner Base (with Material),MOULDING WITH MTRL,,411,719.25,06-11-2025,Slow-Moving,78
MLWM-18146-K-VAS,LF-VAS-006,Estella Combo Lamp Knob (with Material),MOULDING WITH MTRL,,610,802.5,06-11-2025,Slow-Moving,78
MLWM-18146-R-VAS,LF-VAS-006,Estella Combo Lamp Ring  -  With Material,MOULDING WITH MTRL,,625,3060.0,06-11-2025,Slow-Moving,78
MLWM-18191-B-VAS,LF-VAS-006,Estella Buzzer 2M Base - With Material - VAS,MOULDING WITH MTRL,,1058,0.0,11-11-2025,Slow-Moving,73
MLWM-18191-P-VAS,LF-VAS-006,Estella Buzzer 2M Plate - With Material - VAS,MOULDING WITH MTRL,,8,0.0,27-09-2025,Slow-Moving,118
MLWM-1831-B-MW-SIL,DGE-1535,,MOULDING WITH MTRL,,7200,12240.0,12-11-2025,Slow-Moving,72
MLWM-1831-B-MW-SIL,LF-SIL-017,Gold Indicator Base,MOULDING WITH MTRL,,27661,37333.7,31-10-2025,Slow-Moving,84
MLWM-1831-B-W-SIL,DGE-1535,,MOULDING WITH MTRL,,7200,12240.0,12-11-2025,Slow-Moving,72
MLWM-1831-B-W-SIL,LF-SIL-017,Gold Indicator Base,MOULDING WITH MTRL,,19207,46070.0,19-09-2025,Slow-Moving,126
MLWM-18501-K,LF-VAS-006,Estella Plate Indicator Kaach (with Material),MOULDING WITH MTRL,,70,10.5,01-09-2025,Slow-Moving,144
MLWM-18501-T,LF-VAS-006,,MOULDING WITH MTRL,,1000,5500.0,12-11-2025,Slow-Moving,72
MLWM-18502-B,LF-VAS-006,Estella Plate 2M Base  -  With Material,MOULDING WITH MTRL,,6180,8652.0,01-09-2025,Slow-Moving,144
MLWM-18502-T,CKS-2204,Estella 2M Top Smooth White  -,MOULDING WITH MTRL,,700,3640.0,10-11-2025,Slow-Moving,74
MLWM-18502-T,LF-VAS-006,,MOULDING WITH MTRL,,500,2600.0,12-11-2025,Slow-Moving,72
MLWM-18503-B,LF-VAS-006,Estella Plate 3M Base  -  With Material,MOULDING WITH MTRL,,2100,10647.0,01-09-2025,Slow-Moving,144
MLWM-18503-T,LF-VAS-006,,MOULDING WITH MTRL,,500,3000.0,12-11-2025,Slow-Moving,72
MLWM-18504-B,LF-VAS-006,Estella Plate 4M Base  -  With Material,MOULDING WITH MTRL,,2800,18504.2,01-09-2025,Slow-Moving,144
MLWM-18504-T,CKS-2204,Estella 4M Top Smooth White  -,MOULDING WITH MTRL,,1000,7900.0,10-11-2025,Slow-Moving,74
MLWM-18504-T,LF-VAS-006,,MOULDING WITH MTRL,,1400,18960.0,12-11-2025,Slow-Moving,72
MLWM-18506-B,LF-VAS-006,Estella Plate 6M Base  -  With Material,MOULDING WITH MTRL,,3360,29030.4,01-09-2025,Slow-Moving,144
MLWM-18506-T,CKS-2204,Estella 6M Top Smooth White  -,MOULDING WITH MTRL,,505,11990.0,10-11-2025,Slow-Moving,74
MLWM-18506-T,LF-VAS-006,Estella 6M Top Smooth White  -  With Material,MOULDING WITH MTRL,,3630,51557.0,12-11-2025,Slow-Moving,72
MLWM-18508-B,LF-VAS-006,Estella Plate 8H Base  -  With Material,MOULDING WITH MTRL,,1580,16305.6,01-09-2025,Slow-Moving,144
MLWM-18508-T,LF-VAS-006,,MOULDING WITH MTRL,,500,6150.0,12-11-2025,Slow-Moving,72
MLWM-18509-B,LF-VAS-006,Estella Plate 8Sq Base  -  With Material,MOULDING WITH MTRL,,540,1620.0,01-09-2025,Slow-Moving,144
MLWM-18509-T,LF-VAS-006,Estella 8SqM Top Smooth White  -  With Material,MOULDING WITH MTRL,,1450,20633.5,12-11-2025,Slow-Moving,72
MLWM-18512-B,LF-VAS-006,Estella Plate 12M Base  -  With Material,MOULDING WITH MTRL,,1593,4938.3,01-09-2025,Slow-Moving,144
MLWM-18516-B,LF-VAS-006,Estella Plate 16M Base  -  With Material,MOULDING WITH MTRL,,2050,8015.5,01-09-2025,Slow-Moving,144
MLWM-18516-T,LF-VAS-006,Estella 16M Top Smooth White  -  With Material,MOULDING WITH MTRL,,1110,24420.0,12-11-2025,Slow-Moving,72
MLWM-18518-B,LF-VAS-006,Estella Plate 18M Base  -  With Material,MOULDING WITH MTRL,,800,16296.0,01-09-2025,Slow-Moving,144
MLWM-18518-T,LF-VAS-006,,MOULDING WITH MTRL,,1000,23750.0,12-11-2025,Slow-Moving,72
MLWM-1861-B-MW-SIL,LF-SIL-017,Gold KK Base,MOULDING WITH MTRL,,7647,11172.0,19-09-2025,Slow-Moving,126
MLWM-1861-B-W-SIL,LF-SIL-017,Gold KK Base,MOULDING WITH MTRL,,105600,103488.0,19-09-2025,Slow-Moving,126
MLWM-1861-K-MW-SIL,LF-SIL-017,Gold KK Knob,MOULDING WITH MTRL,,20350,21978.0,06-10-2025,Slow-Moving,109
MLWM-1861-K-W-SIL,LF-SIL-017,Gold KK Knob,MOULDING WITH MTRL,,3571,3856.68,19-09-2025,Slow-Moving,126
MLWM-1861-P-MW-SIL,LF-SIL-017,Gold KK Plate,MOULDING WITH MTRL,,4946,10458.72,19-09-2025,Slow-Moving,126
MLWM-1861-P-W-SIL,LF-SIL-017,Gold KK Plate,MOULDING WITH MTRL,,55578,80032.32,19-09-2025,Slow-Moving,126
MLWM-18902-B-VAS,LF-VAS-006,Posh 2M Plate Base- With Material - VAS,MOULDING WITH MTRL,,1328,14472.92,06-10-2025,Slow-Moving,109
MLWM-18902-T-VAS,LF-VAS-006,Posh 2M Plate Top- With Material - VAS,MOULDING WITH MTRL,,594,6097.08,06-10-2025,Slow-Moving,109
MLWM-18903-B-VAS,LF-VAS-006,Posh 3M Plate Base- With Material - VAS,MOULDING WITH MTRL,,2061,18713.88,06-10-2025,Slow-Moving,109
MLWM-18903-T-VAS,LF-VAS-006,Posh 3M Plate Top- With Material - VAS,MOULDING WITH MTRL,,2050,30217.0,06-10-2025,Slow-Moving,109
MLWM-18904-B-VAS,LF-VAS-006,Posh 4M Plate Base- With Material - VAS,MOULDING WITH MTRL,,490,6448.4,06-10-2025,Slow-Moving,109
MLWM-18904-T-VAS,LF-VAS-006,Posh 4M Plate Top- With Material - VAS,MOULDING WITH MTRL,,1013,10910.01,06-10-2025,Slow-Moving,109
MLWM-18906-B-VAS,LF-VAS-006,Posh 6M Plate Base- With Material - VAS,MOULDING WITH MTRL,,151,6363.61,06-10-2025,Slow-Moving,109
MLWM-18906-T-VAS,LF-VAS-006,Posh 6M Plate Top- With Material - VAS,MOULDING WITH MTRL,,930,14673.9,06-10-2025,Slow-Moving,109
MLWM-18908-B-VAS,LF-VAS-006,,MOULDING WITH MTRL,,33,0.0,06-11-2025,Slow-Moving,78
MLWM-18908-T-VAS,LF-VAS-006,Posh 8M Hor. Plate Top- With Material - VAS,MOULDING WITH MTRL,,510,21343.5,06-10-2025,Slow-Moving,109
MLWM-18910-B-VAS,LF-VAS-006,Posh 10M Plate Base- With Material - VAS,MOULDING WITH MTRL,,787,14905.78,06-10-2025,Slow-Moving,109
MLWM-18910-T,LF-VAS-006,,MOULDING WITH MTRL,,1000,15200.0,12-11-2025,Slow-Moving,72
MLWM-18912-B,LF-VAS-006,,MOULDING WITH MTRL,,700,13125.0,12-11-2025,Slow-Moving,72
MLWM-18912-B-VAS,LF-VAS-006,Posh 12M Plate Base- With Material - VAS,MOULDING WITH MTRL,,509,9543.75,06-10-2025,Slow-Moving,109
MLWM-18912-T-VAS,LF-VAS-006,Posh 12M Plate Top- With Material - VAS,MOULDING WITH MTRL,,300,4836.0,12-11-2025,Slow-Moving,72
MLWM-18918-B-VAS,LF-VAS-006,Posh 18M Plate Base- With Material - VAS,MOULDING WITH MTRL,,580,16460.4,06-10-2025,Slow-Moving,109
MLWM-18918-T-VAS,LF-VAS-006,Posh 18M Plate Top- With Material - VAS,MOULDING WITH MTRL,,1310,31387.6,06-10-2025,Slow-Moving,109
MLWM-19146-K-VAS,VIS-0516,Estella Combo Lamp Knob (with ,MOULDING WITH MTRL,,7,802.5,08-10-2025,Slow-Moving,107
MLWM-19146-R-VAS,VIS-0516,Estella Combo Lamp Ring  -  Wi,MOULDING WITH MTRL,,2,3060.0,08-10-2025,Slow-Moving,107
MLWM-19191-P-VAS,LF-VAS-006,,MOULDING WITH MTRL,,1500,0.0,11-11-2025,Slow-Moving,73
MLWM-1951-B-HAR,LF-HAR-E57,Glow 6A PlugTop Base,MOULDING WITH MTRL,,11650,0.0,16-10-2025,Slow-Moving,99
MLWM-1951-B-HAR,SHA-0061,Glow 6A PlugTop Base,MOULDING WITH MTRL,,23491,36036.0,06-11-2025,Slow-Moving,78
MLWM-1951-K-HAR,AVI-0161,,MOULDING WITH MTRL,,2880,691.2,13-11-2025,Slow-Moving,71
MLWM-1951-K-HAR,LF-HAR-E57,Glow PlugTop Ind Kaach,MOULDING WITH MTRL,,16220,0.0,27-10-2025,Slow-Moving,88
MLWM-1951-K-HAR,SHA-0061,Glow PlugTop Ind Kaach,MOULDING WITH MTRL,,48293,12960.0,10-11-2025,Slow-Moving,74
MLWM-1951-P-HAR,LF-HAR-E57,,MOULDING WITH MTRL,,22800,0.0,03-11-2025,Slow-Moving,81
MLWM-1951-P-HAR,SHA-0061,Glow 6A Top Patti,MOULDING WITH MTRL,,23491,952.04,06-11-2025,Slow-Moving,78
MLWM-1951-T-HAR,LF-HAR-E57,Glow 6A PlugTop Cover,MOULDING WITH MTRL,,15680,0.0,16-10-2025,Slow-Moving,99
MLWM-1951-T-HAR,SHA-0061,Glow 6A PlugTop Cover,MOULDING WITH MTRL,,23491,32256.0,06-11-2025,Slow-Moving,78
MLWM-1961-B-HAR,AVI-0161,,MOULDING WITH MTRL,,2880,5760.0,13-11-2025,Slow-Moving,71
MLWM-1961-B-HAR,LF-HAR-E57,Glow 16A PlugTop Base,MOULDING WITH MTRL,,13780,0.0,17-10-2025,Slow-Moving,98
MLWM-1961-B-HAR,SHA-0061,Glow 16A PlugTop Base,MOULDING WITH MTRL,,24802,57600.0,10-11-2025,Slow-Moving,74
MLWM-1961-P-HAR,AVI-0161,,MOULDING WITH MTRL,,2880,604.8,13-11-2025,Slow-Moving,71
MLWM-1961-P-HAR,LF-HAR-E57,Glow 16A Top Patti,MOULDING WITH MTRL,,22210,0.0,07-11-2025,Slow-Moving,77
MLWM-1961-P-HAR,SHA-0061,Glow 16A Top Patti,MOULDING WITH MTRL,,24802,6048.0,10-11-2025,Slow-Moving,74
MLWM-1961-T-HAR,AVI-0161,,MOULDING WITH MTRL,,2880,4924.8,13-11-2025,Slow-Moving,71
MLWM-1961-T-HAR,LF-HAR-E57,Glow 16A PlugTop Cover,MOULDING WITH MTRL,,11710,0.0,17-10-2025,Slow-Moving,98
MLWM-1961-T-HAR,SHA-0061,Glow 16A PlugTop Cover,MOULDING WITH MTRL,,24802,49248.0,10-11-2025,Slow-Moving,74
MLWM-1966-B,LF-SIL-017,,MOULDING WITH MTRL,,60000,95400.0,30-10-2025,Slow-Moving,85
MLWM-1966-S,LF-SIL-017,Sonic 6A Plug Top & Bottom Set  -  With Material,MOULDING WITH MTRL,,60480,204422.4,12-11-2025,Slow-Moving,72
MLWM-1966-T,LF-SIL-017,,MOULDING WITH MTRL,,60000,107400.0,30-10-2025,Slow-Moving,85
MLWM-19702-T-VAS,FAB-1054,Marvel Plate 2M Top- With Mate,MOULDING WITH MTRL,,1000,5040.0,10-11-2025,Slow-Moving,74
MLWM-19702-T-VAS,LF-VAS-006,Marvel Plate 2M Top- With Material - VAS,MOULDING WITH MTRL,,590,8013.6,06-10-2025,Slow-Moving,109
MLWM-19704-T-VAS,LF-VAS-006,Marvel Plate 4M Top- With Material - VAS,MOULDING WITH MTRL,,1109,12771.54,06-10-2025,Slow-Moving,109
MLWM-19706-T-VAS,LF-VAS-006,Marvel Plate 6M Top- With Material - VAS,MOULDING WITH MTRL,,1060,9964.0,06-10-2025,Slow-Moving,109
MLWM-19708-T-VAS,LF-VAS-006,Marvel Plate 8H Top- With Material - VAS,MOULDING WITH MTRL,,1046,11495.54,06-10-2025,Slow-Moving,109
MLWM-1971-B,LF-SIL-017,,MOULDING WITH MTRL,,60000,153600.0,30-10-2025,Slow-Moving,85
MLWM-1971-S,LF-SIL-017,Sonic 16A Plug Top & Bottom Set  -  With Material,MOULDING WITH MTRL,,60380,292239.2,12-11-2025,Slow-Moving,72
MLWM-1971-T,LF-SIL-017,,MOULDING WITH MTRL,,60000,136800.0,30-10-2025,Slow-Moving,85
MLWM-19712-T-VAS,LF-VAS-006,Marvel Plate 12M Top- With Material - VAS,MOULDING WITH MTRL,,514,7427.3,06-10-2025,Slow-Moving,109
MLWM-19806-B-VAS,LF-VAS-006,Marvel Plate 6M Base  -  With Material,MOULDING WITH MTRL,,1404,14725.8,06-10-2025,Slow-Moving,109
MLWM-1986-B-MW-SIL,LF-SIL-017,Deluxe PlugTop 6A Base SIL,MOULDING WITH MTRL,,12820,0.0,10-11-2025,Slow-Moving,74
MLWM-1986-B-MW-SIL,RAJ-627,,MOULDING WITH MTRL,,5007,17280.0,08-11-2025,Slow-Moving,76
MLWM-1986-B-MW-SIL,SHA-712,Deluxe PlugTop 6A Base SIL,MOULDING WITH MTRL,,13548,42928.8,08-11-2025,Slow-Moving,76
MLWM-1986-B-SIL,LF-SIL-017,Deluxe PlugTop 6A Base SIL  -  With Material,MOULDING WITH MTRL,,557,1392.5,14-10-2025,Slow-Moving,101
MLWM-1986-B-W-SIL,JAI-621,,MOULDING WITH MTRL,,7200,17280.0,12-11-2025,Slow-Moving,72
MLWM-1986-B-W-SIL,LF-SIL-017,,MOULDING WITH MTRL,,25429,0.0,12-11-2025,Slow-Moving,72
MLWM-1986-B-W-SIL,RAJ-627,Deluxe PlugTop 6A Base SIL,MOULDING WITH MTRL,,6016,17280.0,08-09-2025,Slow-Moving,137
MLWM-1986-B-W-SIL,SHA-712,,MOULDING WITH MTRL,,2015,15290.4,28-10-2025,Slow-Moving,87
MLWM-1986-C-MW-SIL,LF-SIL-017,Deluxe PlugTop 6A Cover SIL,MOULDING WITH MTRL,,35462,0.0,11-11-2025,Slow-Moving,73
MLWM-1986-C-MW-SIL,RAJ-627,,MOULDING WITH MTRL,,5007,15120.0,08-11-2025,Slow-Moving,76
MLWM-1986-C-MW-SIL,SHA-712,Deluxe PlugTop 6A Cover SIL,MOULDING WITH MTRL,,13548,49266.0,08-11-2025,Slow-Moving,76
MLWM-1986-C-W-SIL,JAI-621,,MOULDING WITH MTRL,,7200,15120.0,12-11-2025,Slow-Moving,72
MLWM-1986-C-W-SIL,LF-SIL-017,Deluxe PlugTop 6A Cover SIL,MOULDING WITH MTRL,,29902,0.0,12-11-2025,Slow-Moving,72
MLWM-1986-C-W-SIL,RAJ-627,Deluxe PlugTop 6A Cover SIL,MOULDING WITH MTRL,,6016,15120.0,08-09-2025,Slow-Moving,137
