Item No.,Location Code,Description,Category,Subcategory,On_Hand,Stock_Value,Last Outward Date,Status,Days Dormant,Days Dormant Display
PK-L-21021,LF-HAR-E57,Label - Teron 16A 2way Switch Base,PACKAGING,,"2,120",2986.8,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21026,LF-HAR-E57,,PACKAGING,,300,270.0,08-11-2025,Slow-Moving,74.0,74.0
PK-L-21036,LF-HAR-E57,Label - Teron 3Pin Socket 6A,PACKAGING,,"4,730",9000.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21041,LF-HAR-E57,Label - Teron Universal Socket 6/16A,PACKAGING,,"4,622",7200.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21056,LF-HAR-E57,Label - Teron Blank Plate,PACKAGING,,"4,840",6000.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21061,LF-HAR-E57,Label - Teron Neon Indicator,PACKAGING,,"3,376",4784.4,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21066,LF-HAR-E57,Label - Teron Mini Dimmer Plate,PACKAGING,,515,1062.0,31-10-2025,Slow-Moving,82.0,82.0
PK-L-21076,LF-HAR-E57,Label - Teron Medium Step Fan Regulator,PACKAGING,,231,610.5,07-11-2025,Slow-Moving,75.0,75.0
PK-L-21081,LF-HAR-E57,Label - Teron TV Socket,PACKAGING,,"1,000",1200.0,Never Moved,Dead,,Never Moved
PK-L-21086,LF-HAR-E57,Label - Teron Tel Jack,PACKAGING,,"1,000",1200.0,Never Moved,Dead,,Never Moved
PK-L-21091,LF-HAR-E57,Label - Teron USB Charger,PACKAGING,,681,1021.5,Never Moved,Dead,,Never Moved
PK-L-21096,LF-HAR-E57,Label - Teron Night Lamp,PACKAGING,,700,1050.0,Never Moved,Dead,,Never Moved
PK-L-21110,LF-HAR-E57,Label - Teron MCB 10A SP,PACKAGING,,"1,840",3000.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21116,LF-HAR-E57,Label - Teron MCB 16A SP,PACKAGING,,"1,850",3000.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21125,LF-HAR-E57,Label - Teron MCB 25A SP,PACKAGING,,"1,724",2700.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21132,LF-HAR-E57,Label - Teron MCB 32A SP,PACKAGING,,"1,950",3150.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21232,LF-HAR-E57,Label - Teron MCB 32A DP,PACKAGING,,"1,892",3000.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21501,LF-HAR-E57,Label - Broad 1way Switch 6A,PACKAGING,,"3,483",5907.6,06-10-2025,Slow-Moving,107.0,107.0
PK-L-21506,LF-HAR-E57,Label - Broad 2way Switch 6A,PACKAGING,,"2,500",3000.0,Never Moved,Dead,,Never Moved
PK-L-21511,LF-HAR-E57,Label - Broad Bell Push 6A,PACKAGING,,"1,200",1440.0,Never Moved,Dead,,Never Moved
PK-L-21516,LF-HAR-E57,Label - Broad 1way Switch 16A,PACKAGING,,"2,971",3565.2,Never Moved,Dead,,Never Moved
PK-L-21521,LF-HAR-E57,Label - Broad 2way Switch 16A,PACKAGING,,"2,500",3000.0,Never Moved,Dead,,Never Moved
PK-L-22001,LF-HAR-E57,Label  -  Flat 1w Switch 6A (Grey),PACKAGING,,"21,000",25200.0,25-10-2025,Slow-Moving,88.0,88.0
PK-L-22006,LF-HAR-E57,Label  -  Flat 2w Switch 6A (Grey),PACKAGING,,"4,500",5400.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-22011,LF-HAR-E57,Label - Flat Bell Push 6A (Grey),PACKAGING,,"1,000",1200.0,Never Moved,Dead,,Never Moved
PK-L-22016,LF-HAR-E57,Label  -  Flat 1w Switch 16A (Grey),PACKAGING,,"5,000",6000.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-22021,LF-HAR-E57,FLAT 2 WAY SWITCH 16A GREY LABEL,PACKAGING,,867,1126.8,06-10-2025,Slow-Moving,107.0,107.0
PK-L-22026,LF-HAR-E57,Label  - Flat Dura Bell Push 6A (With Indicator) (Grey),PACKAGING,,"5,522",6626.4,01-09-2025,Slow-Moving,142.0,142.0
PK-L-22031,LF-HAR-E57,FLAT DUAL D.P. SWT WITH IND. GREY LABEL,PACKAGING,,900,1350.0,Never Moved,Dead,,Never Moved
PK-L-22036,LF-HAR-E57,Label  -  Status 3pin Socket 6A (Grey),PACKAGING,,"15,887",19200.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-22041,LF-HAR-E57,Label  -  Status Universal Socket 6/16A (Grey),PACKAGING,,"5,000",6000.0,12-11-2025,Slow-Moving,70.0,70.0
PK-L-22051,LF-HAR-E57,COMBO USB CHARGER SOCKET 2.2A GREY LABEL,PACKAGING,,922,1386.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-22061,LF-HAR-E57,Label  -  Status Neon Indicator (Grey),PACKAGING,,"4,000",4800.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-22066,LF-HAR-E57,Label  -  Status Blank Plate (Grey),PACKAGING,,"5,000",6000.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-22071,LF-HAR-E57,Label  -  Status Mini Dimmer (Grey),PACKAGING,,"2,663",4527.1,14-10-2025,Slow-Moving,99.0,99.0
PK-L-22076,LF-HAR-E57,Label  -  Status Mini Step Fan Regulator (Grey),PACKAGING,,"2,976",5100.0,05-11-2025,Slow-Moving,77.0,77.0
PK-L-22081,LF-HAR-E57,Label  -  Status Med Step Fan Regulator (Grey),PACKAGING,,"1,000",1700.0,10-11-2025,Slow-Moving,72.0,72.0
PK-L-22086,LF-HAR-E57,Label - Status Led Foot Lamp (Grey),PACKAGING,,800,1200.0,Never Moved,Dead,,Never Moved
PK-L-22091,LF-HAR-E57,Label - Status Led Night Lamp (Grey),PACKAGING,,400,600.0,Never Moved,Dead,,Never Moved
PK-L-22096,LF-HAR-E57,MOTOR STARTER 25A GREY LABEL,PACKAGING,,500,750.0,Never Moved,Dead,,Never Moved
PK-L-22106,LF-HAR-E57,Label - Tiny MCB C - 6A SP (Grey),PACKAGING,,"2,950",5015.0,01-09-2025,Slow-Moving,142.0,142.0
PK-L-22110,LF-HAR-E57,Label - Tiny MCB C - 10A SP (Grey),PACKAGING,,622,1200.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-22120,LF-HAR-E57,Label  -  Tiny MCB C - 20A SP (Grey),PACKAGING,,"1,400",3995.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-22171,LF-HAR-E57,Label  -  Status Edge Mini Step (Grey),PACKAGING,,33,56.1,06-10-2025,Slow-Moving,107.0,107.0
PK-L-22176,LF-HAR-E57,Label  -  Status Edge Mini Step Fan Regulator (Grey),PACKAGING,,197,334.9,11-09-2025,Slow-Moving,132.0,132.0
PK-L-22181,LF-HAR-E57,Label  -  Status Edge Medium Step (Grey),PACKAGING,,883,1501.1,Never Moved,Dead,,Never Moved
PK-L-22232,LF-HAR-E57,Label  -  Status MCB 32A Dp (Grey),PACKAGING,,"1,900",3230.0,08-11-2025,Slow-Moving,74.0,74.0
PK-L-2286,LF-PAL-A03,,PACKAGING,,800,2970.0,10-10-2025,Slow-Moving,103.0,103.0
PK-L-2291,LF-PAL-A03,,PACKAGING,,300,420.0,10-10-2025,Slow-Moving,103.0,103.0
PK-L-2296,LF-PAL-A03,Label  -  BC Parallel,PACKAGING,,352,494.18,31-10-2025,Slow-Moving,82.0,82.0
PK-L-2381,LF-SIL-017,Label  -  Gold Surface D.P. 32A,PACKAGING,,"3,259",4600.0,07-11-2025,Slow-Moving,75.0,75.0
PK-L-2386,LF-SIL-017,Label  -  Gold Flush D.P.32A,PACKAGING,,"1,415",1712.15,01-09-2025,Slow-Moving,142.0,142.0
PK-L-2451,LF-PAL-A03,"Label  -  Round Surface Plate 4""",PACKAGING,,"1,200",2400.0,25-10-2025,Slow-Moving,88.0,88.0
PK-L-2641,LF-PAL-A03,Label  -  COLOUR 6X6 ( 4 METERS),PACKAGING,,350,2170.0,27-10-2025,Slow-Moving,86.0,86.0
PK-L-2711,LF-HAR-E57,Label - Mcb 4x1 Combine With J.Box,PACKAGING,,"2,980",5947.2,10-11-2025,Slow-Moving,72.0,72.0
PK-L-2726,LF-PAL-A03,,PACKAGING,,600,2800.0,31-10-2025,Slow-Moving,82.0,82.0
PK-L-2781,LF-PAL-A03,,PACKAGING,,300,900.0,13-11-2025,Slow-Moving,69.0,69.0
PK-L-2796,LF-PAL-A03,Label  -  Jumbo 3 Pin 4 Meters,PACKAGING,,500,4300.0,Never Moved,Dead,,Never Moved
PK-L-2821,LF-PAL-A03,Label  -  Transy,PACKAGING,,900,5760.0,Never Moved,Dead,,Never Moved
PK-L-2836,LF-PAL-A03,Label  -  Melody Ding Dong,PACKAGING,,650,2600.0,11-11-2025,Slow-Moving,71.0,71.0
PK-L-2856,LF-PAL-A03,,PACKAGING,,154,2250.0,13-11-2025,Slow-Moving,69.0,69.0
PK-L-2891,LF-PAL-A03,,PACKAGING,,500,2250.0,07-11-2025,Slow-Moving,75.0,75.0
PK-L-2931,LF-PAL-A03,,PACKAGING,,500,1800.0,13-11-2025,Slow-Moving,69.0,69.0
PK-L-2961,LF-PAL-A03,Label  -  Mini Parrot,PACKAGING,,845,1600.0,12-11-2025,Slow-Moving,70.0,70.0
PK-L-2991,LF-PAL-A03,Label  -  Arrow 4*1 Power Strip 2mtr,PACKAGING,,408,1977.6,29-10-2025,Slow-Moving,84.0,84.0
PK-L-2996,LF-PAL-A03,,PACKAGING,,10,540.0,13-11-2025,Slow-Moving,69.0,69.0
PK-L-3201,LF-SIL-017,Label  -  Gold Mini Step,PACKAGING,,952,714.0,Never Moved,Dead,,Never Moved
PK-L-3236,LF-PAL-A03,Label  -  Cont Mantra,PACKAGING,,220,770.0,31-10-2025,Slow-Moving,82.0,82.0
PK-L-3261,LF-PAL-A03,Label  -  Trico,PACKAGING,,"1,100",5720.0,Never Moved,Dead,,Never Moved
PK-L-4166,LF-PAL-A03,Label  -  Multi 2x4,PACKAGING,,30,450.0,09-10-2025,Slow-Moving,104.0,104.0
PK-L-4336,LF-PAL-A03,Label  -  DJ Bell,PACKAGING,,280,1260.0,Never Moved,Dead,,Never Moved
PK-L-4341,LF-PAL-A03,Label  -  Flood,PACKAGING,,"1,410",8766.6,13-11-2025,Slow-Moving,69.0,69.0
PK-L-4501,LF-PAL-A03,Label  -  Marvel Ding Dong,PACKAGING,,"1,048",9000.0,13-11-2025,Slow-Moving,69.0,69.0
PK-L-6802,LF-HAR-E57,Label  -  Gang Box 2M,PACKAGING,,"3,150",8820.0,10-11-2025,Slow-Moving,72.0,72.0
PK-L-6803,LF-HAR-E57,Label  -  Gang Box 3M,PACKAGING,,"3,466",14940.0,08-11-2025,Slow-Moving,74.0,74.0
PK-L-6804,LF-HAR-E57,Label  -  Gang Box 4M,PACKAGING,,"3,501",21165.0,10-11-2025,Slow-Moving,72.0,72.0
PK-L-6806,LF-HAR-E57,Label  -  Gang Box 6M,PACKAGING,,"5,200",35880.0,31-10-2025,Slow-Moving,82.0,82.0
PK-L-6808,LF-HAR-E57,Label  -  Gang Box 8Hz M,PACKAGING,,"2,090",19437.0,10-11-2025,Slow-Moving,72.0,72.0
PK-L-6809,LF-HAR-E57,Label  -  Gang Box 8Sq M,PACKAGING,,"2,090",16511.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-6812,LF-HAR-E57,Label  -  Gang Box 12 M,PACKAGING,,"5,200",30160.0,11-11-2025,Slow-Moving,71.0,71.0
PK-L-6818,LF-HAR-E57,Label  -  Gang Box 18 M,PACKAGING,,"1,040",8736.0,10-11-2025,Slow-Moving,72.0,72.0
PK-L-7121,LF-PAL-A03,,PACKAGING,,300,420.0,31-10-2025,Slow-Moving,82.0,82.0
PK-L-9026,LF-HAR-E57,,PACKAGING,,935,1300.0,13-11-2025,Slow-Moving,69.0,69.0
PK-L-9031,LF-HAR-E57,Wawa Mini Kit Kat Label,PACKAGING,,500,750.0,Never Moved,Dead,,Never Moved
PK-L-9086,LF-HAR-E57,Wawa Slim 6A 1 Way Switch Label,PACKAGING,,"3,000",3600.0,Never Moved,Dead,,Never Moved
PK-L-9091,LF-SIL-017,Wawa Slim 2 Way Switch Label,PACKAGING,,290,217.5,Never Moved,Dead,,Never Moved
PK-L-9221,LF-HAR-E57,,PACKAGING,,100,150.0,Never Moved,Dead,,Never Moved
PK-L-9256,LF-AND-28,Status 2way Swt Label,PACKAGING,,"1,000",1200.0,Never Moved,Dead,,Never Moved
PK-L-9296,LF-HAR-E57,,PACKAGING,,"3,000",3900.0,08-11-2025,Slow-Moving,74.0,74.0
PK-L-9326,LF-HAR-E57,Label  -  Status Indicator,PACKAGING,,"10,827",14022.4,28-10-2025,Slow-Moving,85.0,85.0
PK-L-9331,LF-HAR-E57,,PACKAGING,,"5,300",6890.0,08-11-2025,Slow-Moving,74.0,74.0
PK-L-9336,LF-HAR-E57,Label - Status TV Soc,PACKAGING,,670,813.6,13-10-2025,Slow-Moving,100.0,100.0
PK-L-9341,LF-HAR-E57,Label - Status Tel Jack,PACKAGING,,"1,000",1200.0,Never Moved,Dead,,Never Moved
PK-L-9351,LF-HAR-E57,Label - Status Rj - 45 With Shutter,PACKAGING,,927,1200.0,10-11-2025,Slow-Moving,72.0,72.0
PK-L-9356,LF-HAR-E57,,PACKAGING,,"10,500",13650.0,28-10-2025,Slow-Moving,85.0,85.0
PK-L-9361,LF-HAR-E57,STATUS CORD OUTLET WITH GRIP LABEL,PACKAGING,,"1,000",1200.0,Never Moved,Dead,,Never Moved
PK-L-9366,LF-AND-28,Status Mini Dim Label,PACKAGING,,"6,000",10200.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-9366,LF-HAR-E57,,PACKAGING,,"8,000",13600.0,28-10-2025,Slow-Moving,85.0,85.0
PK-L-9381,LF-AND-28,Label  -  Status 5 Step,PACKAGING,,"1,800",3060.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-9381,LF-HAR-E57,Label  -  Status 5 Step,PACKAGING,,"12,611",20976.5,28-10-2025,Slow-Moving,85.0,85.0
PK-L-9386,LF-AND-28,Label  -  Status 16A Swt,PACKAGING,,"3,500",0.0,Never Moved,Dead,,Never Moved
PK-L-9391,LF-HAR-E57,STATUS 16A 2WAY SWITCH LABEL,PACKAGING,,"2,190",3200.0,13-10-2025,Slow-Moving,100.0,100.0
PK-L-9396,LF-HAR-E57,Label - Status 1Way Switch 16A With Ind.,PACKAGING,,962,1154.4,Never Moved,Dead,,Never Moved
PK-L-9406,LF-HAR-E57,,PACKAGING,,"2,000",2600.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-9416,LF-HAR-E57,Status 16A Socket Label,PACKAGING,,"6,455",8346.0,28-10-2025,Slow-Moving,85.0,85.0
PK-L-9426,LF-AND-28,Label  -  Status 32DP,PACKAGING,,"1,000",1500.0,Never Moved,Dead,,Never Moved
PK-L-9426,LF-HAR-E57,Label  -  Status 32DP,PACKAGING,,"4,773",8114.1,06-10-2025,Slow-Moving,107.0,107.0
PK-L-9451,LF-VAS-006,,PACKAGING,,"3,100",5270.0,Never Moved,Dead,,Never Moved
PK-L-9456,LF-AND-28,Label  -  Status Key Tag 32DP Swt,PACKAGING,,"1,700",2550.0,Never Moved,Dead,,Never Moved
PK-L-9456,LF-HAR-E57,STATUS HOTEL KEY TAG WITH 32A D.P. LABEL,PACKAGING,,470,705.0,Never Moved,Dead,,Never Moved
PK-L-9461,LF-AND-28,Label  -  Status Only Key Tag,PACKAGING,,900,1500.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-9461,LF-HAR-E57,STATUS ONLY KEY TAG LABEL,PACKAGING,,"1,726",2900.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-9466,LF-HAR-E57,,PACKAGING,,"7,938",11907.0,Never Moved,Dead,,Never Moved
PK-L-9481,LF-HAR-E57,,PACKAGING,,"4,536",6804.0,Never Moved,Dead,,Never Moved
PK-L-9526,LF-HAR-E57,Label - Status Movement Sensor,PACKAGING,,990,1498.5,10-11-2025,Slow-Moving,72.0,72.0
PK-L-9536,LF-HAR-E57,,PACKAGING,,"1,000",1700.0,28-10-2025,Slow-Moving,85.0,85.0
PK-L-9541,LF-HAR-E57,,PACKAGING,,"1,000",1700.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-9546,LF-HAR-E57,,PACKAGING,,"1,000",1700.0,28-10-2025,Slow-Moving,85.0,85.0
PK-L-9566,LF-HAR-E57,Label  -  Status Edge Mini Dimmer,PACKAGING,,"4,299",7308.3,06-10-2025,Slow-Moving,107.0,107.0
PK-L-9581,LF-HAR-E57,Label  -  Status Edge Medium Step,PACKAGING,,"3,560",6052.0,28-10-2025,Slow-Moving,85.0,85.0
PK-L-9606,LF-HAR-E57,,PACKAGING,,"10,500",13650.0,06-10-2025,Slow-Moving,107.0,107.0
PK-L-9611,LF-HAR-E57,Flat Bell Push Label,PACKAGING,,"8,000",10200.0,01-09-2025,Slow-Moving,142.0,142.0
PK-L-9621,LF-HAR-E57,,PACKAGING,,"4,978",6471.4,Never Moved,Dead,,Never Moved
PK-L-9626,LF-HAR-E57,flat dual bell push label,PACKAGING,,"3,614",4636.8,Never Moved,Dead,,Never Moved
PK-L-9631,LF-HAR-E57,FLAT 16A DUAL 1 WAY SWT WITH IND. LABEL,PACKAGING,,"2,700",3440.0,Never Moved,Dead,,Never Moved
PK-L-9636,LF-HAR-E57,Label - Flat DP Switch 32A,PACKAGING,,"6,475",11108.0,01-09-2025,Slow-Moving,142.0,142.0
PK-L-9706,LF-VAS-006,,PACKAGING,,"1,050",1365.0,01-11-2025,Slow-Moving,81.0,81.0
PK-L-9711,LF-HAR-E57,STATUS BUZZER LABEL,PACKAGING,,"1,000",1500.0,Never Moved,Dead,,Never Moved
PK-L-9711,LF-VAS-006,,PACKAGING,,"2,185",3277.5,Never Moved,Dead,,Never Moved
PK-L-9716,LF-VAS-006,,PACKAGING,,"1,050",1365.0,02-09-2025,Slow-Moving,141.0,141.0
PK-L-9761,LF-HAR-E57,,PACKAGING,,"1,000",1300.0,01-09-2025,Slow-Moving,142.0,142.0
PK-L-9796,LF-VAS-006,,PACKAGING,,"1,050",1365.0,16-10-2025,Slow-Moving,97.0,97.0
PK-L-9801,LF-HAR-E57,STATUS STEP 2WAY SWT 16A LABEL,PACKAGING,,"1,700",2140.0,Never Moved,Dead,,Never Moved
PK-L-9806,LF-HAR-E57,STATUS STEP DUAL BELL PUSH 6A LABEL,PACKAGING,,"2,766",3552.8,06-10-2025,Slow-Moving,107.0,107.0
PK-L-9811,LF-HAR-E57,STATUS STEP DUAL 1 WAY SWT WITH IND LABEL,PACKAGING,,"1,700",2140.0,Never Moved,Dead,,Never Moved
PK-L-9816,LF-HAR-E57,STATUS STEP DUAL D.P. SWT 32 WITH IND.LABEL,PACKAGING,,"1,750",2825.0,Never Moved,Dead,,Never Moved
PK-L-9851,LF-HAR-E57,Label  -  Pocket Modular Holder,PACKAGING,,"14,465",26265.0,13-10-2025,Slow-Moving,100.0,100.0
PK-L-9896,LF-HAR-E57,Label  -  Chrome 6A 2way Switch,PACKAGING,,"13,000",15600.0,01-09-2025,Slow-Moving,142.0,142.0
PK-L-9901,LF-HAR-E57,Label  -  Chrome 6A Bell Push,PACKAGING,,"1,900",2280.0,Never Moved,Dead,,Never Moved
PK-L-9921,LF-HAR-E57,Label - Chrome 16A 2way Switch,PACKAGING,,"1,000",1200.0,Never Moved,Dead,,Never Moved
PK-M-003,LF-PAL-A03,Mix Item Name Label / Sticker,PACKAGING,,"47,050",52794.0,Never Moved,Dead,,Never Moved
PK-M-003,LF-SIL-017,Mix Item Name Label / Sticker,PACKAGING,,"14,173",25911.6,06-10-2025,Slow-Moving,107.0,107.0
PK-M-003,LF-VAS-006,,PACKAGING,,"7,000",11900.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-006,LF-AND-28,,PACKAGING,,"15,450",8313.0,13-11-2025,Slow-Moving,69.0,69.0
PK-M-006,LF-DEL-01,Common Panni (5x7.5),PACKAGING,,"14,718",7849.92,06-10-2025,Slow-Moving,107.0,107.0
PK-M-006,LF-HAR-E57,,PACKAGING,,"9,286",10973.16,10-11-2025,Slow-Moving,72.0,72.0
PK-M-007,LF-AND-28,Milky White Sticker,PACKAGING,,"59,670",2816.08,22-09-2025,Slow-Moving,121.0,121.0
PK-M-008,LF-PAL-A03,Non Printed Patta,PACKAGING,,12,10200.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-009,LF-DEL-01,Non Printed Tape,PACKAGING,,4,28700.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-009,LF-PAL-A03,,PACKAGING,,1,2350.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-010,LF-AND-28,Off White Sticker,PACKAGING,,"273,402",13670.1,Never Moved,Dead,,Never Moved
PK-M-011,LF-AND-28,Common Panni (5x11.5),PACKAGING,,"2,675",7208.0,05-11-2025,Slow-Moving,77.0,77.0
PK-M-011,LF-SIL-017,,PACKAGING,,"10,947",7443.96,14-10-2025,Slow-Moving,99.0,99.0
PK-M-012,LF-AND-28,PM Cona White Patta with Blue Printed Logo,PACKAGING,,89,97850.0,05-11-2025,Slow-Moving,77.0,77.0
PK-M-012,LF-DEL-01,PM Cona White Patta with Blue Printed Logo,PACKAGING,,73,84275.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-012,LF-HAR-E57,,PACKAGING,,100,103000.0,01-09-2025,Slow-Moving,142.0,142.0
PK-M-012,LF-PAL-A03,PM Cona White Patta with Blue Printed Logo,PACKAGING,,92,123600.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-012,LF-SIL-017,PM Cona White Patta with Blue Printed Logo,PACKAGING,,157,149461.66,01-09-2025,Slow-Moving,142.0,142.0
PK-M-012,LF-VAS-006,,PACKAGING,,110,135960.0,07-11-2025,Slow-Moving,75.0,75.0
PK-M-012,LH-302-001,,PACKAGING,,20,20600.0,Never Moved,Dead,,Never Moved
PK-M-013,LF-AND-28,PM CONA Transparent Silver Printed Logo 3 Inch Master Carton Tape,PACKAGING,,11,32900.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-013,LF-DEL-01,PM CONA Transparent Silver Printed Logo 3 Inch Master Carton Tape,PACKAGING,,18,42300.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-013,LF-HAR-E57,,PACKAGING,,20,47000.0,01-09-2025,Slow-Moving,142.0,142.0
PK-M-013,LF-PAL-A03,PM CONA Transparent Silver Printed Logo 3 Inch Master Carton Tape,PACKAGING,,9,21150.0,Never Moved,Dead,,Never Moved
PK-M-013,LF-SIL-017,PM CONA Transparent Silver Printed Logo 3 Inch Master Carton Tape,PACKAGING,,15,35277.1,01-09-2025,Slow-Moving,142.0,142.0
PK-M-013,LF-VAS-006,PM CONA Transparent Silver Printed Logo 3 Inch Master Carton Tape,PACKAGING,,20,47000.0,07-11-2025,Slow-Moving,75.0,75.0
PK-M-015,LF-AND-28,Clip (sealer),PACKAGING,,200,15000.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-015,LF-DEL-01,Clip (sealer),PACKAGING,,300,24250.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-018,LF-AND-28,Common Panni (7x9.5),PACKAGING,,"27,940",27643.45,12-11-2025,Slow-Moving,70.0,70.0
PK-M-018,LF-HAR-E57,,PACKAGING,,"20,311",17061.24,10-11-2025,Slow-Moving,72.0,72.0
PK-M-018,LF-SIL-017,Common Panni (7x9.5),PACKAGING,,"22,375",25200.0,13-11-2025,Slow-Moving,69.0,69.0
PK-M-020,LF-AND-28,Common Panni (6x13.5),PACKAGING,,"27,353",32275.3,13-11-2025,Slow-Moving,69.0,69.0
PK-M-020,LF-SIL-017,Common Panni (6x13.5),PACKAGING,,"20,400",26600.0,13-11-2025,Slow-Moving,69.0,69.0
PK-M-022,LF-SIL-017,Moulding Panni (10 x 12),PACKAGING,,6,1650.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-023,IN_TRANSIT,Master Ctn  -  Eco / Dlx DP,PACKAGING,,50,4350.0,Never Moved,Dead,,Never Moved
PK-M-023,LF-AND-28,Master Ctn  -  Eco / Dlx DP,PACKAGING,,618,73254.0,13-11-2025,Slow-Moving,69.0,69.0
PK-M-028,LF-SIL-017,Master Ctn  -  Dp Without Name,PACKAGING,,260,25200.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-035,LF-AND-28,Master Crtn  -  Partition (Only Plate),PACKAGING,,500,1880.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-044,LF-AND-28,Bell Push Sticker,PACKAGING,,"19,998",2000.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-054,LF-PAL-A03,Strip Connect Blank Cord,PACKAGING,,"2,000",2400.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-056,LF-DEL-01,Common Panni (4x5),PACKAGING,,"41,106",25843.3,11-11-2025,Slow-Moving,71.0,71.0
PK-M-056,LF-HAR-E57,,PACKAGING,,"78,708",31891.86,13-11-2025,Slow-Moving,69.0,69.0
PK-M-057,LF-AND-28,Common Panni (6x8.5),PACKAGING,,"84,000",79077.05,13-11-2025,Slow-Moving,69.0,69.0
PK-M-057,LF-DEL-01,Common Panni (6x8.5),PACKAGING,,"22,203",14729.0,13-11-2025,Slow-Moving,69.0,69.0
PK-M-057,LF-HAR-E57,Common Panni (6x8.5),PACKAGING,,"62,146",57148.0,13-11-2025,Slow-Moving,69.0,69.0
PK-M-057,LF-SIL-017,,PACKAGING,,"40,000",26000.0,13-11-2025,Slow-Moving,69.0,69.0
PK-M-059,LF-PAL-A03,P.P. Woven Laminate (Bardan),PACKAGING,,4,4800.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-059,LF-SIL-017,P.P. Woven Laminate (Bardan),PACKAGING,,4,4800.0,01-09-2025,Slow-Moving,142.0,142.0
PK-M-070,LF-SIL-017,Foam Roll,PACKAGING,,14,54000.0,06-10-2025,Slow-Moving,107.0,107.0
PK-M-104,LF-SIL-017,Common Panni (3.5x5),PACKAGING,,"26,600",11200.0,12-11-2025,Slow-Moving,70.0,70.0
PK-M-10408,LF-VAS-006,Master Crtn  -  Edge Plate 8Hz,PACKAGING,,221,27144.0,13-11-2025,Slow-Moving,69.0,69.0
PK-M-10701,LF-VAS-006,,PACKAGING,,294,48620.64,13-11-2025,Slow-Moving,69.0,69.0
PK-M-11112,LF-HAR-E57,Master Crtn - Smile 12M Plate (D),PACKAGING,,278,46000.0,12-11-2025,Slow-Moving,70.0,70.0
PK-M-1201,LF-VAS-006,,PACKAGING,,374,40996.4,10-11-2025,Slow-Moving,72.0,72.0
PK-M-23106,LF-DEL-01,,PACKAGING,,374,28562.98,11-11-2025,Slow-Moving,71.0,71.0
PK-M-24625,LF-DEL-01,,PACKAGING,,94,9900.0,10-11-2025,Slow-Moving,72.0,72.0
PK-M-25225,LF-DEL-01,Master Crtn  -  Assure Changeover,PACKAGING,,52,5520.0,08-11-2025,Slow-Moving,74.0,74.0
PK-M-6802,LF-HAR-E57,Master Crtn  -  Modular Gang Box 2M,PACKAGING,,127,20452.5,10-11-2025,Slow-Moving,72.0,72.0
PK-M-6803,LF-HAR-E57,Master Crtn  -  Modular Gang Box 3M,PACKAGING,,79,16008.5,08-11-2025,Slow-Moving,74.0,74.0
PK-M-6804,LF-HAR-E57,Master Crtn  -  Modular Gang Box 4M,PACKAGING,,111,21122.5,10-11-2025,Slow-Moving,72.0,72.0
PK-M-6806,LF-HAR-E57,Master Crtn  -  Modular Gang Box 6M,PACKAGING,,32,7224.0,31-10-2025,Slow-Moving,82.0,82.0
